obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
1319,26,2074,China,112.718055555556,30.3844444444444,2013,,,broadcasted,inorganic,0,1,98.9271650922308,3,14.1146315822273,165,rice,30,,,,,,
1320,26,2074,China,112.718055555556,30.3844444444444,2013,,,broadcasted,inorganic,0,1,99.0937091412076,3,11.1837543585707,165,rice,30,,,,,,
1321,26,2074,China,112.718055555556,30.3844444444444,2013,,,broadcasted,inorganic,0,1,101.425325826883,3,12.1298107740075,165,rice,30,,,,,,
1322,26,2074,China,112.718055555556,30.3844444444444,2013,,,broadcasted,inorganic,0,1,98.2609888963235,3,12.5883357810503,165,rice,30,,,,,,
1323,26,2147,China,114.01736555556,29.5775474444444,2014,,,broadcasted,inorganic,0,1,55.5879464377435,3,6.9374567734868,300,rice,30,,,,,,
1324,26,2147,China,114.01736555556,29.5775474444444,2014,,,broadcasted,inorganic,0,1,85.8796029290478,3,12.6698098913964,175,rice,30,,,,,,
1325,26,2137,China,112.616666666667,30.3666666666667,2008,,,broadcasted,inorganic,0,1,64.3652398688545,3,6.91379770069556,210,rice,30,,,,,,
1326,26,2137,China,112.616666666667,30.3666666666667,2008,,,broadcasted,inorganic,0,1,69.1330354116442,3,7.45160761530145,210,rice,30,,,,,,
1327,26,2137,China,112.616666666667,30.3666666666667,2008,,,broadcasted,inorganic,0,1,70.3249843042073,3,11.0379861608717,210,rice,30,,,,,,
1328,26,2137,China,112.616666666667,30.3666666666667,2008,,,broadcasted,inorganic,0,1,70.3249843042073,3,11.5353364508036,210,rice,30,,,,,,
1329,26,2138,China,112.616666666667,30.3666666666667,2009,,,broadcasted,inorganic,0,1,78.6686265063778,3,10.818132843145,210,rice,30,,,,,,
1330,26,2138,China,112.616666666667,30.3666666666667,2009,,,broadcasted,inorganic,0,1,78.6686265063778,3,9.50686541521959,210,rice,30,,,,,,
1331,26,2138,China,112.616666666667,30.3666666666667,2009,,,broadcasted,inorganic,0,1,81.0525242823497,3,9.37728176904083,210,rice,30,,,,,,
1332,26,2138,China,112.616666666667,30.3666666666667,2009,,,broadcasted,inorganic,0,1,84.3899811613871,3,10.080815793108,210,rice,30,,,,,,
1333,26,2136,China,112.616666666667,30.3666666666667,2007,,,broadcasted,inorganic,0,1,45.4529842057192,3,6.29509374034067,210,rice,30,,,,,,
1334,26,2136,China,112.616666666667,30.3666666666667,2007,,,broadcasted,inorganic,0,1,48.9493676019341,3,7.69586027740057,210,rice,30,,,,,,
1335,26,2136,China,112.616666666667,30.3666666666667,2007,,,broadcasted,inorganic,0,1,53.319846856357,3,7.19738438010967,210,rice,30,,,,,,
1336,26,2136,China,112.616666666667,30.3666666666667,2007,,,broadcasted,inorganic,0,1,54.5435810413705,3,7.11561260607124,210,rice,30,,,,,,
1337,26,2079,China,110.042954,29.892721,2016,,,broadcasted,inorganic,0,1,98.5940769942772,3,9.55394668085145,165,rice,30,,,,,,
1338,26,2079,China,110.042954,29.892721,2016,,,broadcasted,inorganic,0,1,89.9337864474826,3,10.5845399145524,165,rice,30,,,,,,
1339,26,2079,China,113.934408,30.913545,2016,,,broadcasted,inorganic,0,1,95.0411372827717,3,10.5636786824436,165,rice,30,,,,,,
1340,26,2079,China,113.934408,30.913545,2016,,,broadcasted,inorganic,0,1,99.0381944582154,3,15.003948737349,165,rice,30,,,,,,
1341,26,2079,China,115.413198,30.782915,2016,,,broadcasted,inorganic,0,1,61.3992393894542,3,7.42641509608811,165,rice,30,,,,,,
1342,26,2079,China,115.413198,30.782915,2016,,,broadcasted,inorganic,0,1,79.1639379469816,3,9.85731943141895,165,rice,30,,,,,,
1343,26,2079,China,110.042954,29.892721,2016,,,broadcasted,inorganic,0,1,89.9337864474826,3,11.8317962795951,165,rice,30,,,,,,
1344,26,2079,China,110.042954,29.892721,2016,,,broadcasted,inorganic,0,1,83.1609951224252,3,12.2095960585259,165,rice,30,,,,,,
1345,26,2079,China,113.934408,30.913545,2016,,,broadcasted,inorganic,0,1,95.1521666487562,3,16.3591765623326,165,rice,30,,,,,,
1346,26,2079,China,113.934408,30.913545,2016,,,broadcasted,inorganic,0,1,111.695542180454,3,13.165254430494,165,rice,30,,,,,,
1347,26,2079,China,115.413198,30.782915,2016,,,broadcasted,inorganic,0,1,90.5999626433898,3,13.5295693126838,165,rice,30,,,,,,
1348,26,2079,China,115.413198,30.782915,2016,,,broadcasted,inorganic,0,1,86.9359935658998,3,11.3295395024556,165,rice,30,,,,,,
1349,26,2085,China,120.621666666666,31.3416666666666,2011,,,broadcasted,inorganic,0,1,83.6782446423039,3,10.4890905823008,210,rice,30,,,,,,
1350,26,2163,China,119.435342482452,32.39134344929,2006,,,broadcasted,inorganic,0,1,55.3014106313634,3,6.96129353867507,300,rice,30,,,,,,
1351,26,2163,China,119.435342482452,32.39134344929,2006,,,broadcasted,inorganic,0,1,85.668076813459,3,10.6002268611022,175,rice,30,,,,,,
1352,26,2073,China,119.9185734815,32.4914966742,2011,,,broadcasted,inorganic,0,1,77.3027960153268,3,10.4672327634223,270,rice,30,,,,,,
1353,26,2045,China,120.0736537083,33.2178153929,2013,,,broadcasted,inorganic,0,1,74.4011290270459,3,10.9837137574041,270,rice,30,,,,,,
1354,26,2045,China,120.0736537083,33.2178153929,2013,,,broadcasted,inorganic,0,1,76.329452025587,3,12.0111029538773,270,rice,30,,,,,,
1355,26,2045,China,120.0736537083,33.2178153929,2013,,,broadcasted,inorganic,0,1,77.3050916379442,3,9.76026740157768,270,rice,30,,,,,,
1356,26,2153,China,119.1983028375,31.8102501198,2013,,,broadcasted,inorganic,0,1,94.5467625160302,3,12.992875348421,180,rice,30,,,,,,
1357,26,2011,China,120.174290739,32.0321054766,2013,,,broadcasted,inorganic,0,1,65.4315259681098,3,6.54906515834558,321,rice,30,,,,,,
1358,26,2011,China,120.174290739,32.0321054766,2013,,,broadcasted,inorganic,0,1,67.5298829620318,3,8.70864247877533,321,rice,30,,,,,,
1359,26,2011,China,120.174290739,32.0321054766,2013,,,broadcasted,inorganic,0,1,68.6772604316147,3,9.42385146197096,321,rice,30,,,,,,
1360,26,2011,China,119.1786862966,33.1708304143,2013,,,broadcasted,inorganic,0,1,77.6135962629213,3,10.308261208364,150,rice,30,,,,,,
1361,26,2011,China,119.1786862966,33.1708304143,2013,,,broadcasted,inorganic,0,1,62.3215378876764,3,7.99656098496005,300,rice,30,,,,,,
1362,26,2011,China,119.1786862966,33.1708304143,2013,,,broadcasted,inorganic,0,1,51.8949233821724,3,8.26470403355393,450,rice,30,,,,,,
1363,26,2037,China,119.37435524603,32.346407378,2013,,,broadcasted,inorganic,0,1,72.2994089647921,3,10.5564742017891,250,rice,30,,,,,,
1364,26,2037,China,119.36424603,32.356235,2013,,,broadcasted,inorganic,0,1,88.5826779012112,3,13.8266821840787,180,rice,30,,,,,,
1365,26,2037,China,119.345524603,32.33607378,2013,,,broadcasted,inorganic,0,1,87.3536334866363,3,8.51457987006352,200,rice,30,,,,,,
1366,26,2125,China,118.6,32.4833333333333,2013,,,broadcasted,inorganic,0,1,75.6117849271024,3,9.73514232824057,300,rice,30,,,,,,
1367,26,2169,China,117.896980555556,34.5439,2014,,,broadcasted,inorganic,0,1,135.925331084937,3,18.6919497406285,101.5,rice,30,,,,,,
1368,26,2169,China,117.896980555556,34.5439,2014,,,broadcasted,inorganic,0,1,141.994041960368,3,16.126251275546,101.5,rice,30,,,,,,
1369,26,2169,China,117.896980555556,34.5439,2014,,,broadcasted,inorganic,0,1,143.207273301205,3,16.2773641161947,101.5,rice,30,,,,,,
1370,26,2056,China,118.0395486633,34.5446371304,2014,,,broadcasted,inorganic,0,1,66.3618320245284,3,6.16539205187203,321,rice,30,,,,,,
1371,26,2056,China,118.0395486633,34.5446371304,2014,,,broadcasted,inorganic,0,1,67.292138080947,3,8.31757033078207,321,rice,30,,,,,,
1372,26,2174,China,120.1614530374,33.3484975073,2014,,,broadcasted,inorganic,0,1,90.6539258563322,3,15.9162142784236,299,rice,30,,,,,,
1373,26,2174,China,120.1614530374,33.3484975073,2014,,,broadcasted,inorganic,0,1,87.0650926870396,3,10.2944027124537,299,rice,30,,,,,,
1374,26,2093,China,120.9031339966,31.5945682715,2014,,,broadcasted,inorganic,0,1,82.8473860531775,3,9.40957598522895,240,rice,30,,,,,,
1375,26,2088,China,118.9655490102,33.2840752386,2014,,,broadcasted,inorganic,0,1,65.1956823316292,3,6.25568663540164,270,rice,30,,,,,,
1376,26,2088,China,118.9655490102,33.2840752386,2014,,,broadcasted,inorganic,0,1,69.9476211494628,3,9.81760270068088,270,rice,30,,,,,,
1377,26,2197,China,120.25,31.27,,,,broadcasted,inorganic,0,1,87.963525091227,3,8.50974793462505,225,rice,30,,,,,,
1378,26,2197,China,120.25,31.27,,,,broadcasted,inorganic,0,1,87.7027636532095,3,11.7850743450339,225,rice,30,,,,,,
1379,26,2089,China,104.186547606,31.0496114598,2015,,,broadcasted,inorganic,0,1,118.044865013839,3,17.9828708685386,150,rice,30,,,,,,
1380,26,2089,China,104.1617463592,31.0575311192,2015,,,broadcasted,inorganic,0,1,120.788415393365,3,18.5039003454938,150,rice,30,,,,,,
1381,26,2089,China,104.1663786641,31.0483764085,2015,,,broadcasted,inorganic,0,1,125.721992830233,3,14.44178433321,150,rice,30,,,,,,
1382,26,2089,China,104.20155015,31.0326002397,2015,,,broadcasted,inorganic,0,1,116.636990476976,3,17.3118633922709,150,rice,30,,,,,,
1383,26,2089,China,104.1957734963,31.0294503422,2015,,,broadcasted,inorganic,0,1,110.078942420652,3,12.684993026349,150,rice,30,,,,,,
1384,26,2089,China,104.2048595729,31.0410464938,2015,,,broadcasted,inorganic,0,1,104.098483917912,3,13.1001606276128,150,rice,30,,,,,,
1385,26,2072,China,104.3979166995,31.0059983291,2010,,,broadcasted,inorganic,0,1,70.1657780722892,3,7.52385075752341,210,rice,30,,,,,,
1386,26,2072,China,104.4046455013,31.0112338409,2010,,,broadcasted,inorganic,0,1,104.683293340916,3,9.57973740936474,150,rice,30,,,,,,
1387,26,2088,China,104.186464606,31.0495164598,2014,,,broadcasted,inorganic,0,1,101.869443290821,3,14.6019927252929,165,rice,30,,,,,,
1388,26,2088,China,104.1635636961,31.0654786922,2014,,,broadcasted,inorganic,0,1,109.41944017777,3,16.5273267761716,165,rice,30,,,,,,
1389,26,2088,China,104.1552982853,31.0561608778,2014,,,broadcasted,inorganic,0,1,117.380245718862,3,16.1533273262615,165,rice,30,,,,,,
1390,26,2088,China,104.1508062853,31.0536868778,2014,,,broadcasted,inorganic,0,1,124.974654352205,3,15.4070745414043,165,rice,30,,,,,,
1391,26,2088,China,104.1723162201,31.0560161647,2014,,,broadcasted,inorganic,0,1,126.229286187831,3,18.9585154326806,165,rice,30,,,,,,
1392,26,2088,China,104.1804671122,31.0376444858,2014,,,broadcasted,inorganic,0,1,123.486860848013,3,20.201785228114,165,rice,30,,,,,,
1393,26,2088,China,104.1915636526,31.0475815972,2014,,,broadcasted,inorganic,0,1,116.414290234797,3,18.3758513015286,165,rice,30,,,,,,
1394,26,2064,China,104.701998,31.540641,2016,,,broadcasted,inorganic,0,1,96.2212542103121,3,12.8838555650913,180,rice,30,,,,,,
1395,26,2203,China,103.026075,29.962159,2016,,,broadcasted,inorganic,0,1,158.295614831271,3,22.7840241895672,120,rice,30,,,,,,
1396,26,2203,China,103.026075,29.962159,2016,,,broadcasted,inorganic,0,1,141.8704340992,3,19.0735428937256,150,rice,30,,,,,,
1397,26,2203,China,103.026075,29.962159,2016,,,broadcasted,inorganic,0,1,118.558146502555,3,15.3577191854941,180,rice,30,,,,,,
1398,26,2203,China,103.026075,29.962159,2016,,,broadcasted,inorganic,0,1,154.052941235978,3,24.7652265582039,120,rice,30,,,,,,
1399,26,2203,China,103.026075,29.962159,2016,,,broadcasted,inorganic,0,1,136.696194348339,3,19.5873725128966,150,rice,30,,,,,,
1400,26,2203,China,103.026075,29.962159,2016,,,broadcasted,inorganic,0,1,115.353872272756,3,15.4111168223231,180,rice,30,,,,,,
1401,26,2148,China,119.864568888888,28.3845788888889,2015,,,broadcasted,inorganic,0,1,91.6319066037616,3,11.0390546771142,180,rice,30,,,,,,
1402,26,2031,China,119.9008395091,29.2556077024,2013,,,broadcasted,inorganic,0,1,102.454690888184,3,11.3364583737972,200,rice,30,,,,,,
1403,26,2031,China,119.9008395091,29.2556077024,2013,,,broadcasted,inorganic,0,1,107.515044160737,3,12.8396331086403,205,rice,30,,,,,,
1404,26,2087,China,119.6135413354,28.6877008115,2013,,,broadcasted,inorganic,0,1,77.3895747286112,3,10.8097081388766,211.5,rice,30,,,,,,
1405,26,2211,China,118.6562296492,28.5969441327,2014,,,broadcasted,inorganic,0,1,69.5453969033242,3,7.08977266223304,202.5,rice,30,,,,,,
1406,26,2211,China,118.6562296492,28.5969441327,2014,,,broadcasted,inorganic,0,1,74.9612299779072,3,9.32570692450373,202.5,rice,30,,,,,,
1407,26,2211,China,118.6562296492,28.5969441327,2014,,,broadcasted,inorganic,0,1,73.9586465910776,3,8.6685222842226,202.5,rice,30,,,,,,
1408,26,2211,China,118.6472219714,28.5939788383,2014,,,broadcasted,inorganic,0,1,73.2215359883662,3,6.64247336585746,202.5,rice,30,,,,,,
1409,26,2211,China,118.6472219714,28.5939788383,2014,,,broadcasted,inorganic,0,1,80.390242552411,3,9.75300450416531,202.5,rice,30,,,,,,
1410,26,2211,China,118.6472219714,28.5939788383,2014,,,broadcasted,inorganic,0,1,76.8411915023192,3,9.94836789641808,202.5,rice,30,,,,,,
1411,26,2211,China,118.6481199714,28.5911248383,2014,,,broadcasted,inorganic,0,1,77.6272545333077,3,8.31291007289415,202.5,rice,30,,,,,,
1412,26,2211,China,118.6481199714,28.5911248383,2014,,,broadcasted,inorganic,0,1,81.4963791529038,3,11.6102694962904,202.5,rice,30,,,,,,
1413,26,2211,China,118.6481199714,28.5911248383,2014,,,broadcasted,inorganic,0,1,78.3003504221183,3,9.13922899446191,202.5,rice,30,,,,,,
1414,26,2211,China,118.4976725767,28.4651160658,2014,,,broadcasted,inorganic,0,1,98.4505449031648,3,11.7759763410988,187.5,rice,30,,,,,,
1415,26,2211,China,118.4976725767,28.4651160658,2014,,,broadcasted,inorganic,0,1,95.3608687588794,3,14.7642916956265,187.5,rice,30,,,,,,
1416,26,2211,China,118.4976725767,28.4651160658,2014,,,broadcasted,inorganic,0,1,94.5997021852953,3,12.8184706272289,187.5,rice,30,,,,,,
1417,26,2211,China,118.502665001,28.4617283639,2014,,,broadcasted,inorganic,0,1,91.2669728512845,3,11.7071102495757,187.5,rice,30,,,,,,
1418,26,2211,China,118.502665001,28.4617283639,2014,,,broadcasted,inorganic,0,1,89.249531354676,3,10.9683797285858,187.5,rice,30,,,,,,
1419,26,2211,China,118.502665001,28.4617283639,2014,,,broadcasted,inorganic,0,1,88.1943004280909,3,11.1345249005713,187.5,rice,30,,,,,,
1420,26,2211,China,118.5050057836,28.4573453419,2014,,,broadcasted,inorganic,0,1,99.4317596320558,3,13.1870459108384,187.5,rice,30,,,,,,
1421,26,2211,China,118.5050057836,28.4573453419,2014,,,broadcasted,inorganic,0,1,94.625707876377,3,11.4290635177636,187.5,rice,30,,,,,,
1422,26,2211,China,118.5050057836,28.4573453419,2014,,,broadcasted,inorganic,0,1,94.3406454933659,3,12.4184596983671,187.5,rice,30,,,,,,
1423,26,2107,China,119.933611111111,30.0802777777778,2014,,,broadcasted,inorganic,0,1,85.7918584107413,3,11.0453060403444,180,rice,30,,,,,,
1424,26,2107,China,119.933611111111,30.0802777777778,2014,,,broadcasted,inorganic,0,1,96.1282268939631,3,12.1376698794901,180,rice,30,,,,,,
1425,26,2107,China,119.933611111111,30.0802777777778,2014,,,broadcasted,inorganic,0,1,96.1282268939631,3,15.7160004898613,180,rice,30,,,,,,
1426,26,2062,China,106.188722222222,29.0669722222222,2013,,,broadcasted,inorganic,0,1,82.2556684080348,3,12.9419917769774,157.5,rice,30,,,,,,
1427,26,2062,China,106.188722222222,29.0669722222222,2013,,,broadcasted,inorganic,0,1,85.0263856596738,3,10.9268924162454,157.5,rice,30,,,,,,
1428,26,2062,China,106.188722222222,29.0669722222222,2013,,,broadcasted,inorganic,0,1,86.0654046290385,3,11.7987264206113,157.5,rice,30,,,,,,
1429,26,2062,China,106.188722222222,29.0669722222222,2013,,,broadcasted,inorganic,0,1,88.4897822242227,3,10.5560230191662,157.5,rice,30,,,,,,
1430,26,2062,China,106.188722222222,29.0669722222222,2013,,,broadcasted,inorganic,0,1,89.1824615371324,3,12.9086450340381,157.5,rice,30,,,,,,
1431,26,2193,China,106.2440472093,29.8920686987,2013,,,broadcasted,inorganic,0,1,113.45494390171,3,14.4475360722346,120,rice,30,,,,,,
1432,26,2193,China,106.2440472093,29.8920686987,2013,,,broadcasted,inorganic,0,1,117.075846366659,3,18.434410588336,120,rice,30,,,,,,
1433,26,2193,China,106.2440472093,29.8920686987,2013,,,broadcasted,inorganic,0,1,117.405019318018,3,14.4749501394872,120,rice,30,,,,,,
1434,26,2193,China,106.2440472093,29.8920686987,2013,,,broadcasted,inorganic,0,1,116.198051829701,3,13.032393052381,120,rice,30,,,,,,
1435,26,2067,China,117.05021,30.133512,2016,,,broadcasted,inorganic,0,1,195.700175307873,3,25.2903898677604,90,rice,30,,,,,,
1436,26,2067,China,117.061708,30.110021,2016,,,broadcasted,inorganic,0,1,194.196838683084,3,24.6779859279849,90,rice,30,,,,,,
1437,26,2067,China,117.043311,30.13851,2016,,,broadcasted,inorganic,0,1,197.907606301233,3,26.4127921354674,90,rice,30,,,,,,
1438,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,0,77.0851965081049,3,8.79944077999421,158.7,rice,30,,,,,,
1439,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,0,77.0851965081049,3,10.0148233936597,158.7,rice,30,,,,,,
1440,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,0,77.0851965081049,3,10.7502417762796,158.7,rice,30,,,,,,
1441,26,2012,China,117.725310091,27.3739646078,2014,,,broadcasted,inorganic,0,0,77.0851965081049,3,10.1392228051486,158.7,rice,30,,,,,,
1442,26,2189,China,113.373333333333,23.2863333333333,2008,,,broadcasted,inorganic,0,0,63.3690605204258,3,7.25925871667345,140,rice,30,,,,,,
1443,26,2189,China,113.373333333333,23.2863333333333,2008,,,broadcasted,inorganic,0,0,63.2413595339469,3,8.83779104783394,140,rice,30,,,,,,
1444,26,2189,China,113.373333333333,23.2863333333333,2008,,,broadcasted,inorganic,0,0,63.1826170801666,3,7.67967531394289,140,rice,30,,,,,,
1445,26,2189,China,113.383633333333,23.2835333333333,2008,,,broadcasted,inorganic,0,0,58.4793897481486,3,7.29235919407316,140,rice,30,,,,,,
1446,26,2189,China,113.383633333333,23.2835333333333,2008,,,broadcasted,inorganic,0,0,57.4386267083456,3,5.8470261262866,140,rice,30,,,,,,
1447,26,2189,China,113.383633333333,23.2835333333333,2008,,,broadcasted,inorganic,0,0,55.1080837051056,3,8.94853134794379,140,rice,30,,,,,,
1448,26,2214,China,115.3871416778,24.275311296,2013,,,broadcasted,inorganic,0,0,92.4324764344058,3,11.5087331982469,175.5,rice,30,,,,,,
1449,26,2214,China,115.3871416778,24.275311296,2013,,,broadcasted,inorganic,0,0,92.4324764344058,3,14.4621128152407,175.5,rice,30,,,,,,
1450,26,2214,China,115.3535416778,24.231411296,2013,,,broadcasted,inorganic,0,0,73.1542759837442,3,8.97084195994516,195,rice,30,,,,,,
1451,26,2214,China,115.3535416778,24.231411296,2013,,,broadcasted,inorganic,0,0,73.1542759837442,3,7.57727241056949,195,rice,30,,,,,,
1452,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,0,80.4064938300535,3,9.96744870894786,181.33,rice,30,,,,,,
1453,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,0,80.4064938300535,3,13.237945659605,181.33,rice,30,,,,,,
1454,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,0,80.4064938300535,3,9.13167895430431,181.33,rice,30,,,,,,
1455,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,0,80.4064938300535,3,10.3553925093931,181.33,rice,30,,,,,,
1456,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,0,80.4064938300535,3,10.6487680085559,181.33,rice,30,,,,,,
1457,26,2176,China,109.1481496361,21.6620972181,2013,,,broadcasted,inorganic,0,0,80.4064938300535,3,10.5927528394437,181.33,rice,30,,,,,,
1458,26,2104,China,110.0745632273,25.0185764678,2014,,,broadcasted,inorganic,0,0,84.0121341591599,3,10.352657823447,138,rice,30,,,,,,
1459,26,2104,China,110.0745632273,25.0185764678,2014,,,broadcasted,inorganic,0,0,84.0121341591599,3,13.3755786632666,138,rice,30,,,,,,
1460,26,2104,China,110.0714952273,25.0121634678,2014,,,broadcasted,inorganic,0,0,72.3743135122084,3,10.9321277755347,138,rice,30,,,,,,
1461,26,2104,China,110.0714952273,25.0121634678,2014,,,broadcasted,inorganic,0,0,72.3743135122084,3,10.9254738520607,138,rice,30,,,,,,
1462,26,2104,China,110.0742982273,25.0178604678,2014,,,broadcasted,inorganic,0,0,65.4045520358674,3,8.26929039346618,138,rice,30,,,,,,
1463,26,2104,China,110.0742982273,25.0178604678,2014,,,broadcasted,inorganic,0,0,65.4045520358674,3,7.84446340059393,138,rice,30,,,,,,
1464,26,2192,China,112.865693938211,28.5984538300519,2012,,,broadcasted,inorganic,0,0,70.9340137380302,3,10.2375257490936,150,rice,30,,,,,,
1465,26,2113,China,112.1267684096,28.5362258167,2006,,,broadcasted,inorganic,0,0,66.6738230229392,3,9.0051704425508,105,rice,30,,,,,,
1466,26,2113,China,112.1267684096,28.5362258167,2006,,,broadcasted,inorganic,0,0,60.3942076966825,3,11.9465908566632,150,rice,30,,,,,,
